Season,Date,LeftTeam,LeftScore,RightScore,RightTeam,Left_C,Right_C,Left_WP,Right_WP
2004-2005,2004-11-02,Detroit Pistons,87,79,Houston Rockets,0.5,0.5,0.0,0.0
2004-2005,2004-11-02,Dallas Mavericks,107,98,Sacramento Kings,0.5,0.5,0.0,0.0
2004-2005,2004-11-02,Los Angeles Lakers,89,78,Denver Nuggets,0.5,0.5,0.0,0.0
2004-2005,2004-11-03,Cleveland Cavaliers,104,109,Indiana Pacers,0.5,0.5,0.0,0.0
2004-2005,2004-11-03,Orlando Magic,93,92,Milwaukee Bucks,0.5,0.5,0.0,0.0
2004-2005,2004-11-03,Toronto Raptors,95,88,Houston Rockets,0.5,0.375,0.0,0.0
2004-2005,2004-11-03,Boston Celtics,95,98,Philadelphia 76ers,0.5,0.5,0.0,0.0
2004-2005,2004-11-03,Memphis Grizzlies,91,103,Washington Wizards,0.5,0.5,0.0,0.0
2004-2005,2004-11-03,Minnesota Timberwolves,99,93,New York Knicks,0.5,0.5,0.0,0.0
2004-2005,2004-11-03,Brooklyn Nets,77,100,Miami Heat,0.5,0.5,0.0,0.0
2004-2005,2004-11-03,New Orleans Pelicans,91,106,Dallas Mavericks,0.5,0.625,0.0,1.0
2004-2005,2004-11-03,San Antonio Spurs,101,85,Sacramento Kings,0.5,0.375,0.0,0.0
2004-2005,2004-11-03,Phoenix Suns,112,82,Atlanta Hawks,0.5,0.5,0.0,0.0
2004-2005,2004-11-03,Golden State Warriors,75,78,Portland Trail Blazers,0.5,0.5,0.0,0.0
2004-2005,2004-11-03,Los Angeles Clippers,114,84,Oklahoma City Thunder,0.5,0.5,0.0,0.0
2004-2005,2004-11-03,Utah Jazz,104,78,Los Angeles Lakers,0.5,0.6250000000000001,0.0,1.0
2004-2005,2004-11-04,Charlotte Hornets,96,103,Washington Wizards,0.5,0.6250000000000001,0.0,1.0
2004-2005,2004-11-04,Miami Heat,92,86,Cleveland Cavaliers,0.6250000000000001,0.375,1.0,0.0
2004-2005,2004-11-04,Denver Nuggets,94,92,Minnesota Timberwolves,0.3333333333333333,0.625,0.0,1.0
2004-2005,2004-11-05,Philadelphia 76ers,98,108,Phoenix Suns,0.6250000000000001,0.6250000000000001,1.0,1.0
2004-2005,2004-11-05,Toronto Raptors,101,89,Detroit Pistons,0.6000000000000001,0.6,1.0,1.0
2004-2005,2004-11-05,Boston Celtics,94,100,Indiana Pacers,0.375,0.6071428571428572,0.0,1.0
2004-2005,2004-11-05,Memphis Grizzlies,81,89,Houston Rockets,0.3999999999999999,0.30000000000000004,0.0,0.0
2004-2005,2004-11-05,New Orleans Pelicans,89,90,Orlando Magic,0.39285714285714285,0.6250000000000001,0.0,1.0
2004-2005,2004-11-05,Chicago Bulls,106,111,Brooklyn Nets,0.5,0.39285714285714285,0.0,0.0
2004-2005,2004-11-05,Portland Trail Blazers,94,81,Los Angeles Clippers,0.6250000000000001,0.625,1.0,1.0
2004-2005,2004-11-05,Golden State Warriors,80,102,Utah Jazz,0.375,0.6818181818181818,0.0,1.0
2004-2005,2004-11-05,Los Angeles Lakers,96,105,San Antonio Spurs,0.5454545454545454,0.6071428571428572,0.5,1.0
2004-2005,2004-11-05,Oklahoma City Thunder,106,85,Atlanta Hawks,0.375,0.375,0.0,0.0
2004-2005,2004-11-06,Charlotte Hornets,111,100,Orlando Magic,0.38800000000000007,0.6832185547290525,0.0,1.0
2004-2005,2004-11-06,Washington Wizards,106,118,Miami Heat,0.664,0.7139643614952746,1.0,1.0
2004-2005,2004-11-06,Detroit Pistons,99,91,Philadelphia 76ers,0.536,0.4961867587663775,0.5,0.5
2004-2005,2004-11-06,New York Knicks,73,107,Boston Celtics,0.3165751229887055,0.288513673981981,0.0,0.0
2004-2005,2004-11-06,Indiana Pacers,100,90,Chicago Bulls,0.6578679371615467,0.33763312377229765,1.0,0.0
2004-2005,2004-11-06,Minnesota Timberwolves,99,92,New Orleans Pelicans,0.4497253689661164,0.33846803400652564,0.5,0.0
2004-2005,2004-11-06,Brooklyn Nets,80,112,Phoenix Suns,0.5128993713168931,0.6962333610835293,0.5,1.0
2004-2005,2004-11-06,Dallas Mavericks,112,88,Memphis Grizzlies,0.6706535812970502,0.26799999999999996,1.0,0.0
2004-2005,2004-11-06,Houston Rockets,104,101,Sacramento Kings,0.408,0.34414629118167495,0.3333333333333333,0.0
2004-2005,2004-11-06,Milwaukee Bucks,102,88,Cleveland Cavaliers,0.3944061849096842,0.34295807466420536,0.0,0.0
2004-2005,2004-11-06,Denver Nuggets,82,106,Utah Jazz,0.4823263528757602,0.7096422763792113,0.5,1.0
2004-2005,2004-11-06,Golden State Warriors,86,94,Los Angeles Clippers,0.3589890629799214,0.5462668391819758,0.0,0.5
2004-2005,2004-11-07,Toronto Raptors,101,97,Portland Trail Blazers,0.7840563545814146,0.730245913579791,1.0,1.0
2004-2005,2004-11-07,Oklahoma City Thunder,113,94,San Antonio Spurs,0.477510182256237,0.6847972140746516,0.5,1.0
2004-2005,2004-11-07,Los Angeles Lakers,106,90,Atlanta Hawks,0.4740331942132847,0.3052507706657491,0.3333333333333333,0.0
2004-2005,2004-11-08,Dallas Mavericks,101,98,Golden State Warriors,0.6460783587735245,0.30321444821251836,1.0,0.0
2004-2005,2004-11-08,Utah Jazz,102,91,Denver Nuggets,0.7510965384790292,0.447016167433091,1.0,0.3333333333333333
2004-2005,2004-11-08,Los Angeles Clippers,96,99,Detroit Pistons,0.6094603623643279,0.6646980952260555,0.6666666666666666,0.6666666666666666
2004-2005,2004-11-09,Orlando Magic,94,84,Dallas Mavericks,0.5472703588134324,0.6697519508613662,0.6666666666666666,1.0
2004-2005,2004-11-09,Atlanta Hawks,79,93,Cleveland Cavaliers,0.2626599850785796,0.2836397419289266,0.0,0.0
2004-2005,2004-11-09,Miami Heat,103,93,Washington Wizards,0.7715221496243522,0.6146000790140502,1.0,0.6666666666666666
2004-2005,2004-11-09,Brooklyn Nets,64,60,Portland Trail Blazers,0.4593709271787846,0.6363106052695743,0.3333333333333333,0.6666666666666666
2004-2005,2004-11-09,New York Knicks,96,88,Philadelphia 76ers,0.2119466072974668,0.4692315665736459,0.0,0.3333333333333333
2004-2005,2004-11-09,Minnesota Timberwolves,101,102,Indiana Pacers,0.47376098744870654,0.6889490348346913,0.6666666666666666,1.0
2004-2005,2004-11-09,New Orleans Pelicans,98,106,Los Angeles Lakers,0.23815665942470102,0.5024343487924167,0.0,0.5
2004-2005,2004-11-09,Chicago Bulls,74,94,Phoenix Suns,0.287079990503369,0.738252495766202,0.0,1.0
2004-2005,2004-11-09,Houston Rockets,90,87,Memphis Grizzlies,0.5207011500697252,0.26101063598902835,0.5,0.0
2004-2005,2004-11-09,Denver Nuggets,88,108,Oklahoma City Thunder,0.4187016705213644,0.5726130808342794,0.25,0.6666666666666666
2004-2005,2004-11-09,Sacramento Kings,108,92,Toronto Raptors,0.251138038928423,0.8781783301400332,0.0,1.0
2004-2005,2004-11-10,Boston Celtics,90,88,Portland Trail Blazers,0.3904236038070788,0.49590382991901966,0.3333333333333333,0.5
2004-2005,2004-11-10,Indiana Pacers,68,102,Los Angeles Clippers,0.7557097077696924,0.5019118791203085,1.0,0.5
2004-2005,2004-11-10,Philadelphia 76ers,108,100,Brooklyn Nets,0.35801295987281917,0.5668980562970055,0.25,0.5
2004-2005,2004-11-10,Washington Wizards,106,96,Orlando Magic,0.5768865963120001,0.6431487565924728,0.5,0.75
2004-2005,2004-11-10,Cleveland Cavaliers,114,109,Phoenix Suns,0.3875062228656843,0.7413333692376877,0.25,1.0
2004-2005,2004-11-10,Memphis Grizzlies,110,87,Los Angeles Lakers,0.20358491571698561,0.5186202004354338,0.0,0.6
2004-2005,2004-11-10,Milwaukee Bucks,102,100,Charlotte Hornets,0.5076637448645394,0.5550088382261182,0.5,0.5
2004-2005,2004-11-10,San Antonio Spurs,91,71,Golden State Warriors,0.6069457497674654,0.2232959669698191,0.6666666666666666,0.0
2004-2005,2004-11-10,Utah Jazz,95,104,Toronto Raptors,0.7459585801406358,0.6833170771269858,1.0,0.75
2004-2005,2004-11-10,Oklahoma City Thunder,108,78,Sacramento Kings,0.6143460430337466,0.40176250536814717,0.75,0.25
2004-2005,2004-11-11,Miami Heat,93,113,Dallas Mavericks,0.8774095863461856,0.5922159719991257,1.0,0.8
2004-2005,2004-11-11,Houston Rockets,91,96,Minnesota Timberwolves,0.5748719216150036,0.42395128091815104,0.6,0.5
2004-2005,2004-11-11,Denver Nuggets,117,109,Detroit Pistons,0.3256251003935554,0.7291921704703676,0.2,0.75
2004-2005,2004-11-12,Orlando Magic,122,113,Los Angeles Lakers,0.5834216500416096,0.43382586107611154,0.6,0.5
2004-2005,2004-11-12,Philadelphia 76ers,106,104,Indiana Pacers,0.4299537216536526,0.6901402970625784,0.4,0.8
2004-2005,2004-11-12,Boston Celtics,91,74,Charlotte Hornets,0.4881497225838816,0.463208119550381,0.5,0.3333333333333333
2004-2005,2004-11-12,New York Knicks,110,96,Los Angeles Clippers,0.3898605435364921,0.5848374364956842,0.3333333333333333,0.6
2004-2005,2004-11-12,Memphis Grizzlies,96,67,Golden State Warriors,0.3157109413082248,0.2122430543680441,0.2,0.0
2004-2005,2004-11-12,New Orleans Pelicans,95,96,Atlanta Hawks,0.2052244667990341,0.20062173812282721,0.0,0.0
2004-2005,2004-11-12,San Antonio Spurs,93,84,Miami Heat,0.6176818361321005,0.7632270034720167,0.75,0.8
2004-2005,2004-11-12,Oklahoma City Thunder,88,87,Toronto Raptors,0.6766490874849206,0.723240138260036,0.8,0.8
2004-2005,2004-11-13,Cleveland Cavaliers,105,74,Washington Wizards,0.4698390406559071,0.6015657403052156,0.4,0.6
2004-2005,2004-11-13,Brooklyn Nets,78,94,Dallas Mavericks,0.42854471400539834,0.66594614504078,0.4,0.8333333333333334
2004-2005,2004-11-13,Atlanta Hawks,88,103,San Antonio Spurs,0.27138208169492256,0.6989753396770315,0.2,0.8
2004-2005,2004-11-13,Charlotte Hornets,87,103,Golden State Warriors,0.39361097150147883,0.16046671559729506,0.25,0.0
2004-2005,2004-11-13,Indiana Pacers,103,97,New York Knicks,0.6060552582494894,0.524099933569385,0.6666666666666666,0.5
2004-2005,2004-11-13,Chicago Bulls,96,97,Los Angeles Clippers,0.23400342392369702,0.5040838108167545,0.0,0.5
2004-2005,2004-11-13,Houston Rockets,79,84,Los Angeles Lakers,0.4845261939667977,0.4079210620974803,0.5,0.42857142857142855
